"Name","Location","Category","Priority","What to buy","Price band","Hours / caveat","Google Maps URL","Official URL"
"Cork Matters","Rua do Rosario 143 Porto Portugal","Design-forward cork","Strong optional","Better-designed cork bags and home objects than tourist-strip cork shops","€20–150","Mon, Wed–Sat approximately 11:00–19:00; closed Tue/Sun","https://www.google.com/maps/search/?api=1&query=Cork+Matters+Rua+do+Rosario+Porto","https://www.instagram.com/corkmatters/"
"Livraria Lello","Rua das Carmelitas 144 Porto Portugal","Historic bookstore","Sightseeing plus shopping","Ticketed neo-Gothic bookstore; entry credit can be applied to a book","€8–40","Daily 09:00–19:30","https://www.google.com/maps/search/?api=1&query=Livraria+Lello+Porto","https://www.livrarialello.pt/en/"
"Quinta do Noval Wine Shop","Rua da Praia 15 Pinhao Portugal","Wine boutique","Must in Pinhão","Full Quinta do Noval Port and Douro range in a dedicated riverside shop","€15–150+","Daily approximately 10:30–19:00","https://www.google.com/maps/search/?api=1&query=Quinta+do+Noval+Wine+Shop+Pinhao","https://www.quintadonoval.com/en/wine-shops"
"Time By Wine","Rua Antonio Manuel Saraiva 85B Pinhao Portugal","Independent wine boutique","Strong optional","Small-producer Douro bottles beyond the major Port houses","€10–50","Mon–Sat approximately 10:30–18:00; verify","https://www.google.com/maps/search/?api=1&query=Time+By+Wine+Pinhao","https://www.google.com/maps/search/?api=1&query=Time+By+Wine+Pinhao"
"A Presunteca de Lamego","Lamego Portugal","Regional deli","Strong optional","Presunto, smoked meats, cheeses, and local sparkling wine for edible gifts","€10–60","Small operator; call ahead","https://www.google.com/maps/search/?api=1&query=A+Presunteca+de+Lamego","https://www.facebook.com/apresuntecadelamego/"
"Coimbra na Bagagem","Rua Ferreira Borges 72 Coimbra Portugal","Coimbra ceramics and craft","Must in Coimbra","Signed blue-and-white Cerâmica de Coimbra and Portuguese-made gifts","€15–120","Typically daily 10:00–19:00; verify","https://www.google.com/maps/search/?api=1&query=Coimbra+na+Bagagem","https://www.google.com/maps/search/?api=1&query=Coimbra+na+Bagagem"
"Malabar","Rua Ferreira Borges 150 Coimbra Portugal","Regional ceramics","Walk-by optional","Hand-painted Coimbra faience and azulejos on the same shopping street","€15–100","Hours not firmly verified; check while passing","https://www.google.com/maps/search/?api=1&query=Malabar+Rua+Ferreira+Borges+Coimbra","https://www.google.com/maps/search/?api=1&query=Malabar+Rua+Ferreira+Borges+Coimbra"
"Faireal — Faianças Regionais de Alcobaça","EN8 Alcobaca Portugal","Artisan ceramics workshop","Must if ceramics matter","Family-run hand-painted Azul Alcobaça faience made by traditional method","€20–150","Mon–Sat approximately 08:00–18:00; verify","https://www.google.com/maps/search/?api=1&query=Faireal+Faiancas+Regionais+de+Alcobaca","https://www.google.com/maps/search/?api=1&query=Faireal+Faiancas+Regionais+de+Alcobaca"
"SC Ceramics","Casal da Charneca Alcobaca Portugal","Artisan ceramics","Appointment optional","One-off hand-painted ceramic pieces from a small workshop","€20–200","Call before visiting","https://www.google.com/maps/search/?api=1&query=SC+Ceramics+Silverio+Coelho+Alcobaca","tel:+351262509400"
"Grande Livraria de Santiago","Largo de Santiago Obidos Portugal","Bookstore in historic church","Must in Óbidos","Books and design browsing inside a converted 13th-century church","€10–40","Daily approximately 10:00–19:00","https://www.google.com/maps/search/?api=1&query=Grande+Livraria+de+Santiago+Obidos","https://obidosvilaliteraria.com/"
"ISTO. Príncipe Real","Praca do Principe Real 26 Lisbon Portugal","Premium permanent basics","Top basics pick","Transparent-cost organic cotton tees, overshirts, chinos, knitwear, and repairable essentials","€35–150","Verify current Embaixada-area location before visit","https://www.google.com/maps/search/?api=1&query=ISTO+Principe+Real+Lisbon","https://isto.pt/"
"Loja Real","Praca do Principe Real 20 Lisbon Portugal","Family concept boutique","Must visit","Well-curated menswear, womenswear, childrenswear, and home from independent labels","€30–200","Daily approximately 10:30–20:00","https://www.google.com/maps/search/?api=1&query=Loja+Real+Principe+Real+Lisbon","https://www.instagram.com/lojareal/"
"Latitid","Rua Dom Pedro V 69 Lisbon Portugal","Portuguese womenswear and resortwear","Must for Kaya","Portuguese-made swim and resortwear in a newly relocated standalone boutique","€60–180","Mon–Sat approximately 10:30–20:00; Sun 11:00–19:00","https://www.google.com/maps/search/?api=1&query=Latitid+Rua+Dom+Pedro+V+69+Lisbon","https://latitid.com/"
"Claus Porto Lisbon","Rua da Misericordia 135 Lisbon Portugal","Heritage grooming","Must gift stop","Apothecary soaps, colognes, and home fragrance","€12–90","Daily approximately 10:00–19:00","https://www.google.com/maps/search/?api=1&query=Claus+Porto+Rua+da+Misericordia+Lisbon","https://clausporto.com/"
"A Vida Portuguesa — Chiado","Rua Nova do Almada 72 Lisbon Portugal","Portuguese-made goods","Must gift stop","Best one-stop assortment of national soaps, food, ceramics, linens, and stationery","€5–80","Mon–Sat 10:00–19:30; Sun 11:00–19:30","https://www.google.com/maps/search/?api=1&query=A+Vida+Portuguesa+Rua+Nova+do+Almada+Lisbon","https://avidaportuguesa.com/"
"Conserveira de Lisboa","Rua dos Bacalhoeiros 34 Lisbon Portugal","Historic canned-fish shop","Must food gift","Beautiful own-label sardines, tuna, and conservas in a working 1930s shop","€3–12","Mon–Sat 10:00–19:00; closed Sun","https://www.google.com/maps/search/?api=1&query=Conserveira+de+Lisboa","https://conserveiradelisboa.pt/"
"Garrafeira Nacional","Rua de Santa Justa 18 Lisbon Portugal","Historic wine shop","Must for wine","Deep Portuguese selection, mature bottles, Port, Madeira, and knowledgeable staff","€10–150+","Mon–Fri 09:30–19:30; Sat to 19:00","https://www.google.com/maps/search/?api=1&query=Garrafeira+Nacional+Rua+de+Santa+Justa+Lisbon","https://www.garrafeiranacional.com/"
"Cutipol","Rua do Alecrim 105 Lisbon Portugal","Minimalist tableware","Must design stop","Quiet-luxury Portuguese flatware and table objects","€40–300+","Mon–Sat 10:00–14:00 & 15:00–19:00","https://www.google.com/maps/search/?api=1&query=Cutipol+Rua+do+Alecrim+Lisbon","https://www.cutipol.pt/"
"Chapelaria Azevedo Rua","Praca Dom Pedro IV 69 Lisbon Portugal","Heritage hatmaker","Heritage accessory pick","Flat caps, felt hats, and panamas from Portugal’s oldest hat shop","€40–200","Mon–Sat 10:00–19:00","https://www.google.com/maps/search/?api=1&query=Chapelaria+Azevedo+Rua+Lisbon","https://azevedorua.pt/"
"Cortiço & Netos","Rua Maria Andrade 37D Lisbon Portugal","Vintage Portuguese tiles","Must home/design stop","Original discontinued factory azulejos rather than reproduction souvenirs","€2–100+","Mon–Sat 10:00–13:00 & 14:00–19:00","https://www.google.com/maps/search/?api=1&query=Cortico+e+Netos+Lisbon","https://www.corticoenetos.com/"
"Retrosaria Rosa Pomar","Rua Maria Andrade 50A Lisbon Portugal","Portuguese wool and craft","Strong optional","Native Portuguese sheep-breed yarn and living textile heritage","€8–25","Tue–Sat 10:00–19:00; closed Sun–Mon","https://www.google.com/maps/search/?api=1&query=Retrosaria+Rosa+Pomar+Lisbon","https://retrosaria.rosapomar.com/"
"Louie Louie","Escadinhas do Santo Espirito da Pedreira 3 Lisbon Portugal","Independent records","Must for vinyl","Excellent Portuguese-music section and independent new/used vinyl","€10–40","Mon–Sat 11:00–19:30; Sun afternoon","https://www.google.com/maps/search/?api=1&query=Louie+Louie+Lisbon+Record+Store","https://louielouie.biz/"
"Bertrand Chiado","Rua Garrett 73 Lisbon Portugal","Historic bookstore","Strong optional","Oldest operating bookstore, with English-language and Portuguese literature sections","€10–30","Daily 09:00–22:00","https://www.google.com/maps/search/?api=1&query=Bertrand+Chiado+Lisbon","https://www.bertrand.pt/"
"Ler Devagar","LX Factory Rua Rodrigues de Faria 103 Lisbon Portugal","Independent art and design bookstore","Must at LX Factory","Cavernous printworks bookstore with art, photography, and design books","€10–40","Daily; typically noon to late","https://www.google.com/maps/search/?api=1&query=Ler+Devagar+LX+Factory","https://www.lerdevagar.com/"
"The Feeting Room — LX Factory","LX Factory Rua Rodrigues de Faria 103 Lisbon Portugal","Independent fashion concept store","Strong optional","Curated Portuguese and international footwear and apparel next to Ler Devagar","€40–300","Daily approximately 10:00–20:00","https://www.google.com/maps/search/?api=1&query=The+Feeting+Room+LX+Factory+Lisbon","https://thefeetingroom.com/"
"Vista Alegre Chiado","Largo do Chiado 20 Lisbon Portugal","Portuguese porcelain","Strong design stop","Historic quiet-luxury porcelain and tableware","€20–500+","Daily approximately 10:00–20:00","https://www.google.com/maps/search/?api=1&query=Vista+Alegre+Chiado+Lisbon","https://vistaalegre.com/"
"Loja da Burel","Rua Serpa Pinto 15B Lisbon Portugal","Portuguese wool textiles","Natural-fiber pick","Serra da Estrela wool jackets, capes, bags, blankets, and home textiles","€30–250","Mon–Sat 10:00–20:00; Sun 11:00–19:00","https://www.google.com/maps/search/?api=1&query=Loja+da+Burel+Lisbon","https://burelfactory.com/"
"A Outra Face da Lua","Rua da Assuncao 22 Lisbon Portugal","Vintage clothing","Strong optional","Long-running, approachable vintage clothing store in Baixa","€15–80","Mon–Sat 10:00–20:00; Sun noon–19:00","https://www.google.com/maps/search/?api=1&query=A+Outra+Face+da+Lua+Lisbon","https://www.instagram.com/aoutrafacedalua/"
"Fabrico Infinito","Rua Dom Pedro V 74 Lisbon Portugal","Portuguese design and vintage","Explore if open","Design objects, decor, vintage clothing, gallery, and cafe near Príncipe Real","€20–200","Hours not firmly published; verify same day","https://www.google.com/maps/search/?api=1&query=Fabrico+Infinito+Lisbon","https://www.instagram.com/fabricoinfinito/"
"The Feeting Room — Chiado","Calcada do Sacramento 26 Lisbon Portugal","Independent fashion concept store","Strong optional","Central multi-brand footwear and apparel boutique","€40–300","Verify current hours","https://www.google.com/maps/search/?api=1&query=The+Feeting+Room+Chiado+Lisbon","https://thefeetingroom.com/"
